ticker,quarter_id,return_q,return_mean_daily,return_std_daily,volatility_q,price_range_q,volume_mean_q,volume_change_q,sma20_end,ema20_end,price_vs_sma20,rsi_mean_q,rsi_end_q,macd_hist_mean_q,bb_position_q,return_prev_q,return_2q_ago
ELC,2022Q1,0.07744874715261955,0.0017105680001886674,0.027042014743298568,0.20594584861038853,0.3321140155885084,570162.0689655172,-0.1566381205465758,13.031500000000001,13.070400046417365,0.08889997314200193,48.52068062161624,68.28963169886804,0.01766827164995208,0.5464654965069982,-0.1486048020765737,
ELC,2022Q2,-0.43316654753395284,-0.008399511773816384,0.04359846181111876,0.34329463159555235,0.8753665461654231,884298.3870967742,0.550959692392753,8.554,8.43561406904955,-0.07294832826747727,41.6882980699134,40.60884883371895,-0.05747096797042036,0.37169710586748717,0.07744874715261955,-0.1486048020765737
ELC,2022Q3,-0.12656641604010033,-0.0017649782533241103,0.022433704720407996,0.17946963776326397,0.35012957097610137,303942.140625,-0.6562900655932806,7.564500000000001,7.487267543920363,-0.07859078590785919,45.38010564419089,32.6544051072387,0.017634696951260215,0.4637758454059986,-0.43316654753395284,0.07744874715261955
ELC,2022Q4,-0.1347305389221556,-0.0019261047157837147,0.04388890986090667,0.3538437035904714,0.6833333333333333,195988.87692307692,-0.3551770198102094,5.627,5.561222529184151,0.027190332326284074,40.56313919618266,55.46146610741288,0.02470288600982716,0.3750799684171531,-0.12656641604010033,-0.43316654753395284
ELC,2023Q1,0.3322422258592472,0.006247831557044297,0.02969712133242736,0.22810791724651255,0.33633279939696586,285353.5423728814,0.4559680470278878,7.5760000000000005,7.5758484217394475,0.07444561774023231,59.65555427358831,66.85451576165696,0.0007231299930887681,0.7106624995121659,-0.1347305389221556,-0.12656641604010033
ELC,2023Q2,-0.03256936067551262,-7.090734863620411e-05,0.018572785319093257,0.14624225784487127,0.17574880567724538,331634.4516129032,0.16218796113469994,8.029,8.074718388701703,-0.0011209366048076151,53.66940934313524,47.340813027168444,-0.009369566828141232,0.5329731174557627,0.3322422258592472,-0.1347305389221556
ELC,2023Q3,0.7477931904161412,0.009031279209646517,0.02528077823993672,0.20065995651913726,0.6181823029850546,458618.9682539682,0.3829050812527956,14.2585,13.917657559098297,-0.027948241399866767,70.04281035580482,51.954173334672554,0.027284675423387954,0.7588496801726285,-0.03256936067551262,0.3322422258592472
ELC,2023Q4,0.24731182795698922,0.003942733048334638,0.029827684367927747,0.240478479409129,0.41859692128715964,442906.55384615384,-0.03426028030989195,16.2075,16.26568258828723,0.07357704766311887,56.08649548913218,70.51166487719217,0.0030558721797332086,0.6122792329694972,0.7477931904161412,-0.03256936067551262
ELC,2024Q1,0.13448275862068965,0.0023863968895320485,0.022471482253478333,0.17260673035960997,0.28348247998791726,936647.1694915254,1.1147737854808877,19.256,19.224977875989076,0.02513502285002068,59.048552665376455,58.250962971976676,0.0021498780189738633,0.6603775490311207,0.24731182795698922,0.7477931904161412
ELC,2024Q2,0.0,0.0007663391621857942,0.02927386637604063,0.228636205376006,0.4136809834948749,1910982.8688524591,1.0402377021967282,23.052,22.568070918091806,-0.12545549193128577,56.48138617237153,33.66796630706376,-0.011322846288242708,0.5365083546982153,0.13448275862068965,0.24731182795698922
ELC,2024Q3,0.00631988332523087,0.0006979661185332574,0.02392642074944111,0.19141136599552888,0.2148036560331572,723744.203125,-0.6212712238704647,20.057,20.17982109557677,0.032058632896245734,46.51794348849894,60.077931098297434,-0.012081399085679678,0.4473598898240273,0.0,0.13448275862068965
ELC,2024Q4,0.06297348484848476,0.0013362110642278196,0.01464395896355016,0.11896808501579452,0.18608673641579487,606937.1060606061,-0.16139279120999028,22.731,22.642160013343524,-0.012361972636487719,57.84203720290859,49.385052176989255,0.017061944240244296,0.6534960039276952,0.00631988332523087,0.0
ELC,2025Q1,0.011852502194907794,0.0006445250575023182,0.019750462684534946,0.15041504254124993,0.2020376848060854,744211.3275862068,0.22617536504992192,23.8895,23.634853325868264,-0.035140961510286985,53.881542462092845,41.83916292413885,-0.04474296319354142,0.5172193114293097,0.06297348484848476,0.00631988332523087
ELC,2025Q2,-0.058134490238611704,-0.0006486834073547762,0.025902920183420847,0.2023082739675986,0.27141747298538044,631789.9016393443,-0.15106115935038633,21.410000000000004,21.283872769104313,0.01401214385801014,46.3622616939597,56.25974811321453,0.016501861456616505,0.47893997289273665,0.011852502194907794,0.06297348484848476
ELC,2025Q3,0.02442461249412868,0.00018015847021866753,0.014872943015782214,0.11898354412625771,0.15239184840900974,1119082.453125,0.7712889209233127,21.7835,21.938125385841584,0.0012165170886220596,52.30348845555237,48.65685990134019,0.010643123274542792,0.5923410747817555,-0.058134490238611704,0.011852502194907794
ELC,2025Q4,0.14312267657992575,0.0019397881690086972,0.015236040326165495,0.1237781767443507,0.22303045504901645,609414.5606060605,-0.45543372706426505,23.442500000000003,23.383715427878364,0.04937613309160707,52.8359732526338,71.35028331481989,0.033366134298060984,0.535174322571147,0.02442461249412868,-0.058134490238611704
ELC,2026Q1,-0.2607802874743327,-0.005056423169524873,0.028842776671870626,0.21775818852611273,0.47809446254071664,1261477.1929824562,1.0699820360838141,17.994999999999997,18.45907599216105,0.000277854959711173,43.247831152648345,41.93869999958027,-0.12639684194903172,0.3513141645441762,0.14312267657992575,0.02442461249412868
ELC,2026Q2,-0.07901907356948244,-0.0008891132164943449,0.017138720922707785,0.13385768953203306,0.2158297789841023,375949.18032786885,-0.7019770294546283,16.24,16.3858289954161,0.040640394088669964,42.43993301099922,59.621065306689964,0.0645245090577621,0.37078035031615997,-0.2607802874743327,0.14312267657992575
EVF,2021Q3,0.0,,,,0.03769841269841277,316973.0,,,,,,,,,,
EVF,2021Q4,0.4535464535464536,0.006095128424076265,0.026770187912189807,0.21416150329751846,0.45719604421175114,1162041.84375,2.6660593922826235,14.5245,14.356379529495912,0.001755654239388686,61.061345163025706,54.01844078466565,-0.09309299427268017,0.6613871102195941,0.0,
EVF,2022Q1,-0.04362880886426586,-0.0006147448562670385,0.02814649599174024,0.20296726904572215,0.34564871221749877,1104211.5384615385,-0.049766112640004925,13.8855,13.765568018180918,-0.005437326707716675,49.2263634258136,52.50141596651707,-0.00174293807171117,0.5270377363449311,0.4535464535464536,0.0
EVF,2022Q2,-0.41223597960670066,-0.008140932020977928,0.03127154068162972,0.24623235755963307,0.6659002824673191,405041.93548387097,-0.633184474735518,8.3435,8.322233464424437,-0.03278000838976452,33.83109921883164,39.98241610617915,-0.04458411407750563,0.21209512948616127,-0.04362880886426586,0.4535464535464536
EVF,2022Q3,0.06758448060075083,0.0011091160675229805,0.022316321348463265,0.17853057078770612,0.23791394296386761,265249.421875,-0.34513096388864556,8.885000000000002,8.860544620171742,-0.03995498030388319,52.355172014087756,42.84210706102178,0.03272823149130863,0.5863594905963079,-0.41223597960670066,-0.04362880886426586
EVF,2022Q4,-0.11151079136690645,-0.0016700686441303667,0.031593132132145034,0.25471197432540615,0.5475889055127173,323297.1538461539,0.21884206781988438,6.5805,6.787060612224364,0.12605425119671762,38.977074112345775,67.50259238285452,0.008649233873171314,0.37448571988890217,0.06758448060075083,-0.41223597960670066
EVF,2023Q1,-0.10378681626928474,-0.002369791007711399,0.01679401866131545,0.12899730502998924,0.24831771355861693,174781.88135593222,-0.45937698715682174,6.583999999999999,6.56089111317115,-0.02946537059538261,46.74416423978267,32.77383001563311,-0.0205445727595973,0.33220587220140396,-0.11151079136690645,0.06758448060075083
EVF,2023Q2,0.22635658914728682,0.0036844027617355802,0.02212543389231285,0.17421584068399917,0.34929200483508893,586510.6451612903,2.355671884357959,8.3565,8.182594099960134,-0.053431460539699674,60.01929409604007,45.04510906519771,0.020823212576261723,0.6737844661291191,-0.10378681626928474,-0.11151079136690645
EVF,2023Q3,0.4231738035264484,0.006056181822206986,0.02779221952749639,0.2205939037568055,0.48075275249381605,1622714.634920635,1.7667266541673576,11.284,11.104668907795485,0.0014179369018078706,61.09197415291135,55.525202005179246,0.009776183659791552,0.7229406424423733,0.22635658914728682,-0.10378681626928474
EVF,2023Q4,0.35498627630375124,0.00452629705750559,0.027059521249283364,0.21816083485728405,0.5449009754655632,4447003.030769231,1.7404713897750284,15.124000000000002,14.82107821285505,-0.02076170325310776,58.69427752735675,53.16062842608394,-0.0013707814265387713,0.5349510295847204,0.4231738035264484,0.22635658914728682
EVF,2024Q1,0.030851777330650507,0.000984647088167772,0.02692500537553082,0.20681489055159796,0.27279358915219315,10083390.983050847,1.2674576368135844,15.8705,15.655573981404977,-0.03153649853501784,53.29660357542272,45.980971625994165,-0.03380205996420857,0.5305603019570161,0.35498627630375124,0.4231738035264484
EVF,2024Q2,-0.12026578073089704,-0.001996931436907914,0.03015654729607224,0.2355301637456119,0.2663374132130843,10540172.836065574,0.045300420640489884,13.952000000000002,13.685610268136104,-0.05103211009174322,45.03945347085234,43.266523863100254,0.0011634535066985976,0.37803268850799365,0.030851777330650507,0.35498627630375124
EVF,2024Q3,-0.12538699690402472,-0.0022090134950685653,0.02312172470720928,0.18497379765767424,0.3080573832380542,4271548.421875,-0.5947363968018687,10.885000000000002,11.002877072672739,0.0381258612769866,40.572053608083316,57.772251813947435,0.0016130688291914148,0.33263920382585643,-0.12026578073089704,0.030851777330650507
EVF,2024Q4,-0.18458781362007173,-0.003105444725872743,0.018576482251917565,0.15091605523761661,0.24388209920920184,4804321.348484849,0.1247259480617072,9.979000000000003,9.885034199414166,-0.08808497845475527,44.90205979170864,26.207020662581478,-0.006709490005204643,0.36677726907473557,-0.12538699690402472,-0.12026578073089704
EVF,2025Q1,0.09340659340659337,0.001822482331764649,0.024112663446122635,0.18363657378372852,0.3347503024019354,7916262.068965517,0.6477378374080013,10.313000000000002,10.23785574663823,-0.03519829341607709,50.94593071462082,42.40756920298093,0.013778434492740127,0.5156444326685437,-0.18458781362007173,-0.12538699690402472
EVF,2025Q2,0.05,0.0013251060456986145,0.0299645775194004,0.2340308318595768,0.33913000314376957,12270719.672131147,0.5500648620813867,10.445,10.326205996904925,0.005265677357587335,51.14019330545062,55.47209033134607,0.005792701532879309,0.5359401061497513,0.09340659340659337,-0.18458781362007173
EVF,2025Q3,0.2727272727272729,0.004195533366386664,0.031768035059256836,0.2541442804740547,0.4573570759137769,20111925.0,0.6390175586585634,13.447500000000002,13.45105436954531,-0.010968581520728823,60.07402721195495,47.118009953319714,-0.013354338984304295,0.6472418035524382,0.05,0.09340659340659337
EVF,2025Q4,-0.22183098591549286,-0.002550046538459322,0.022700803982809534,0.18442220337245763,0.30611497619919437,5334903.03030303,-0.7347393136011082,11.415000000000001,11.408801719652946,-0.03197547087166011,42.661063878796675,36.19035808835593,-0.007217308395591294,0.3244465517658909,0.2727272727272729,0.05
EVF,2026Q1,0.32093023255813946,0.004895529192232282,0.03150305240881938,0.23784282989224367,0.3699232379623168,9389477.192982456,0.7600089710438691,13.857500000000002,13.756301802227554,0.02471585783871532,55.598171000034455,56.977182893298725,0.04728645246595261,0.6840934641637777,-0.22183098591549286,0.2727272727272729
EVF,2026Q2,-0.04347826086956532,-0.001055719483333078,0.0169048761935571,0.13203130381197145,0.1476640038731542,5316390.163934426,-0.43379273897083315,13.4975,13.482187279721566,-0.02204111872569003,49.69935161187567,42.88618349654039,-0.026225676825894412,0.4522977561089498,0.32093023255813946,-0.22183098591549286
FPT,2021Q4,-0.06449668474984932,-0.0011143012647343747,0.010563941210781566,0.08045257936499767,0.09334108856305819,1825200.0,,47.575500000000005,47.514948209608164,-0.02134502002080909,34.959144594513795,37.127280900184026,-0.04694356143977778,0.3913118283618292,,
FPT,2022Q1,0.14441358684041866,0.0025429751758174286,0.01588192594546484,0.12095314448479336,0.2867863126571885,1540125.8620689656,-0.1561878906043362,48.1325,48.792604111470276,0.11296940736508596,50.48202506477293,82.23850547734573,0.08048772621804655,0.5494519784458546,-0.06449668474984932,
FPT,2022Q2,-0.05956451322656114,6.0973200295443324e-05,0.030548442664142587,0.2405386780762571,0.2516983019993851,2745253.2258064514,0.7824862846719219,54.6495,53.712896795329264,-0.04372409628633391,55.188714519785265,45.33200137384573,-0.040632187875303406,0.5180556934577263,0.14441358684041866,-0.06449668474984932
FPT,2022Q3,-0.07460168697282106,-0.0008183517158398858,0.011968592098315838,0.0957487367865267,0.1398981324278438,1498083.875,-0.4543002951722533,50.772000000000006,50.422643715063884,-0.027613645316316236,46.3178069937282,40.817939763840855,-0.0538737638766993,0.42149044152735793,-0.05956451322656114,0.14441358684041866
FPT,2022Q4,-0.0012703789964004907,-0.0004755358429798915,0.0212903980517984,0.171648676657472,0.2546662182613082,1204909.9692307692,-0.19569926000921062,47.23350000000001,46.86305025544644,-0.0013443848116274416,46.28851855755536,53.88013895238634,0.06969994989001223,0.43723227639995454,-0.07460168697282106,-0.05956451322656114
FPT,2023Q1,-0.011208477684939823,0.0005310965984066154,0.010383195859720364,0.079754840727178,0.10820594366806673,796975.4915254237,-0.3385601315638349,48.43000000000001,48.55497222759134,0.0018583522609951742,53.521488775454785,48.35340263498484,-0.04979085500470171,0.5096697259522739,-0.0012703789964004907,-0.07460168697282106
FPT,2023Q2,0.06307940346634427,0.0013793149922448659,0.007860421959021839,0.0618930243983933,0.12552657797198205,759244.0322580645,-0.047343311894247356,52.2805,52.23759766168093,0.008980403783437351,58.228294512080204,59.698221203394894,0.058240050714542906,0.6894996871729161,-0.011208477684939823,-0.0012703789964004907
FPT,2023Q3,0.26420079260237767,0.0038939060789826845,0.01385556989095456,0.10997517661362029,0.3209484476269724,2030786.7777777778,1.6747484227673457,69.73150000000001,68.27958673639871,-0.039315087155733286,71.97828080385699,47.03692765516767,0.06840502523107284,0.794847216501405,0.06307940346634427,-0.011208477684939823
FPT,2023Q4,0.031064209274673057,0.0006672722618482704,0.016255990480858698,0.1310599852105705,0.1759034870299776,2298131.230769231,0.13164575223598773,68.836,68.65853261491202,0.007757568714045064,51.460221137512505,56.91844517331864,-0.06044578093703141,0.5447377125281837,0.26420079260237767,0.06307940346634427
FPT,2024Q1,0.21479127545861607,0.003358867210738469,0.013610695845167803,0.1045457385166436,0.2331450651982201,2543445.1694915253,0.10674496540399164,82.036,81.75389429395153,0.025159685991515832,64.21726784700157,63.90043350436983,0.09410411250725585,0.7282246687292458,0.031064209274673057,0.26420079260237767
FPT,2024Q2,0.29376185958254286,0.004448039420378177,0.018888944976948124,0.1475273763844277,0.36829651100891897,4927490.065573771,0.937328991667964,107.0525,106.92880562110116,0.019032717591835863,64.55003455352725,59.13754665324759,0.12229313934387061,0.7242123096381027,0.21479127545861607,0.031064209274673057
FPT,2024Q3,0.045860465116279135,0.0005837338542221005,0.015127309424299636,0.12101847539439708,0.17051737248646395,4705846.671875,-0.044980992503119696,111.30600000000001,111.42420123570562,0.010098287603543341,53.509510310939035,56.79458431803751,-0.19038867250289726,0.5610794269947282,0.29376185958254286,0.21479127545861607
FPT,2024Q4,0.12992957746478892,0.0020939489787624873,0.01313511788765656,0.10671020216874266,0.2014565615021339,3801715.3636363638,-0.19212935976904527,125.66100000000003,124.65010516530005,0.021478422103914367,57.56560862270387,68.74648287484408,0.10560587655928134,0.6456072831781453,0.045860465116279135,0.29376185958254286
FPT,2025Q1,-0.20392371424105052,-0.003856468189349898,0.015826764790457262,0.12053304964399826,0.24826371735933936,4948360.862068965,0.30161266395699543,110.68650000000002,109.60986759437047,-0.07983358404141451,42.54382814660348,28.729611893126837,-0.4375013459499668,0.2373421594552141,0.12992957746478892,0.045860465116279135
