date,title,description,url,source,ticker,match_confidence,text_clean,text_tokenized
2023-10-20,SSB: Nghị quyết HĐQT về việc chuyển nhượng phần vốn góp tại PTF,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Nghị quyết HĐQT về việc chuyển nhượng phần vốn góp tại PTF,https://cafef.vn/du-lieu/SSB-1852954/ssb-nghi-quyet-hdqt-ve-viec-chuyen-nhuong-phan-von-gop-tai-ptf.chn,cafef,SSB,exact,ssb nghị quyết hđqt về việc chuyển nhượng phần vốn góp tại ptf ngân hàng thương mại cổ phần đông nam á thông báo nghị quyết hđqt về việc chuyển nhượng phần vốn góp tại ptf,ssb nghị_quyết hđqt về việc chuyển_nhượng phần vốn góp tại ptf ngân_hàng thương_mại cổ_phần_đông nam_á thông_báo nghị_quyết hđqt về việc chuyển_nhượng phần vốn góp tại ptf
2023-10-20,VJC: Đính chính Tờ trình về phương án phân phối lợi nhuận,Công ty Cổ phần Hàng không VietJet thông báo đính chính Tờ trình về phương án phân phối lợi nhuận,https://cafef.vn/du-lieu/VJC-1855939/vjc-dinh-chinh-to-trinh-ve-phuong-an-phan-phoi-loi-nhuan.chn,cafef,VJC,partial,vjc đính chính tờ trình về phương án phân phối lợi nhuận công ty cổ phần hàng không vietjet thông báo đính chính tờ trình về phương án phân phối lợi nhuận,vjc đính_chính tờ_trình về phương_án phân_phối lợi_nhuận cổ_phần hàng_không vietjet thông_báo đính_chính tờ_trình về phương_án phân_phối lợi_nhuận
2023-10-20,"TPBank lãi trước thuế gần 5.000 tỷ đồng trong 9 tháng đầu năm, cho vay khách hàng tăng 12%","Ngân hàng TMCP Tiên Phong (TPBank, mã chứng khoán TPB) vừa công bố kết quả kinh doanh quý 3/2023 với lợi nhuận trước thuế đạt 1.575 tỷ đồng, luỹ kế 9 tháng đạt 4.959 tỷ đồng.",https://cafef.vn/tpbank-lai-truoc-thue-gan-5000-ty-dong-trong-9-thang-dau-nam-cho-vay-khach-hang-tang-12-188231020194843225.chn,cafef,TPB,partial,"tpbank lãi trước thuế gần 5.000 tỷ đồng trong 9 tháng đầu năm, cho vay khách hàng tăng 12% ngân hàng tmcp tiên phong tpbank, mã chứng khoán tpb vừa công bố kết quả kinh doanh quý 3 2023 với lợi nhuận trước thuế đạt 1.575 tỷ đồng, luỹ kế 9 tháng đạt 4.959 tỷ đồng.","tpbank lãi trước thuế gần 5.000 tỷ đồng trong 9 tháng đầu năm , cho vay khách_hàng tăng 12 % ngân_hàng tmcp_tiên phong_tpbank , mã_chứng_khoán tpb vừa công_bố kết_quả kinh_doanh quý 3 2023 với lợi_nhuận trước thuế đạt 1.575 tỷ đồng , lũy_kế 9 tháng đạt 4.959 tỷ đồng ."
2023-10-20,BCM: Nghị quyết HĐQT về việc tăng tỷ lệ tại CTCP Bệnh viện Đa khoa Quốc tế Becamex,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP thông báo Nghị quyết HĐQT về việc tăng tỷ lệ tại CTCP Bệnh viện Đa khoa Quốc tế Becamex,https://cafef.vn/du-lieu/BCM-1855141/bcm-nghi-quyet-hdqt-ve-viec-tang-ty-le-tai-ctcp-benh-vien-da-khoa-quoc-te-becamex.chn,cafef,BCM,partial,bcm nghị quyết hđqt về việc tăng tỷ lệ tại ctcp bệnh viện đa khoa quốc tế becamex tổng công ty đầu tư và phát triển công nghiệp ctcp thông báo nghị quyết hđqt về việc tăng tỷ lệ tại ctcp bệnh viện đa khoa quốc tế becamex,bcm nghị_quyết hđqt về việc tăng tỷ_lệ tại ctcp bệnh_viện đa_khoa quốc_tế becamex tổng_công_ty đầu_tư và phát_triển công_nghiệp ctcp thông_báo nghị_quyết hđqt về việc tăng tỷ_lệ tại ctcp bệnh_viện đa_khoa quốc_tế becamex
2023-10-20,chung khoan ssi ssi du kien phat hanh 10 trieu co phieu esop 1152370.html,,https://kinhtechungkhoan.vn/chung-khoan-ssi-ssi-du-kien-phat-hanh-10-trieu-co-phieu-esop-1152370.html,kinhtechungkhoan,SSI,exact,chung khoan ssi ssi du kien phat hanh 10 trieu co phieu esop 1152370.html,chung khoan ssi ssi du_kien phat hanh 10 trieu co phieu esop 1152370.html
2023-10-20,vietcombank ha lai suat huy dong xuong thap ky luc o tat ca ky han tu hom nay 20 10 1048663.html,,https://kinhtechungkhoan.vn/vietcombank-ha-lai-suat-huy-dong-xuong-thap-ky-luc-o-tat-ca-ky-han-tu-hom-nay-20-10-1048663.html,kinhtechungkhoan,VCB,partial,vietcombank ha lai suat huy dong xuong thap ky luc o tat ca ky han tu hom nay 20 10 1048663.html,vietcombank ha lai_suat huy_dong xuong thap ky luc o tat ca ky han_tu hom nay 20 10 1048663.html
2023-10-20,TCB: Nghị quyết HĐQT thông qua phê duyệt giao dịch giữa TCB và TCBS,Ngân hàng TMCP Kỹ Thương Việt Nam thông báo Nghị quyết HĐQT số 0753 ngày 18/10/2023,https://cafef.vn/du-lieu/TCB-1855132/tcb-nghi-quyet-hdqt-thong-qua-phe-duyet-giao-dich-giua-tcb-va-tcbs.chn,cafef,TCB,exact,tcb nghị quyết hđqt thông qua phê duyệt giao dịch giữa tcb và tcbs ngân hàng tmcp kỹ thương việt nam thông báo nghị quyết hđqt số 0753 ngày 18 10 2023,tcb nghị_quyết hđqt thông_qua phê_duyệt giao_dịch giữa tcb và tcbs ngân_hàng tmcp kỹ_thương việt_nam thông_báo nghị_quyết hđqt số 0753 ngày 18 10 2023
2023-10-20,SSI: Nghị quyết HĐQT về việc lấy ý kiến cổ đông bằng văn bản,Công ty Cổ phần Chứng khoán SSI thông báo Nghị quyết HĐQT về việc lấy ý kiến cổ đông bằng văn bản,https://cafef.vn/du-lieu/SSI-1855093/ssi-nghi-quyet-hdqt-ve-viec-lay-y-kien-co-dong-bang-van-ban.chn,cafef,SSI,partial,ssi nghị quyết hđqt về việc lấy ý kiến cổ đông bằng văn bản công ty cổ phần chứng khoán ssi thông báo nghị quyết hđqt về việc lấy ý kiến cổ đông bằng văn bản,ssi nghị_quyết hđqt về việc lấy ý_kiến cổ_đông bằng văn_bản cổ_phần chứng_khoán ssi thông_báo nghị_quyết hđqt về việc lấy ý_kiến cổ_đông bằng văn_bản
2023-10-20,chung khoan acb acbs thanh lap va dua vao hoat dong chi nhanh dong sai gon 1044211.html,,https://kinhtechungkhoan.vn/chung-khoan-acb-acbs-thanh-lap-va-dua-vao-hoat-dong-chi-nhanh-dong-sai-gon-1044211.html,kinhtechungkhoan,ACB,exact,chung khoan acb acbs thanh lap va dua vao hoat dong chi nhanh dong sai gon 1044211.html,chung khoan acb acbs thanh_lap va dua vao hoat dong chi nhanh dong sai gon 1044211.html
2023-10-20,"VPB: 9.11.2023, ngày GDKHQ trả cổ tức năm 2022 bằng tiền (1.000 đ/cp)",Sở Giao dịch Chứng khoán TP.HCM thông báo ngày ĐKCC chi trả cổ tức năm 2022 bằng tiền của Ngân hàng TMCP Việt Nam Thịnh Vượng (mã CK:VPB),https://cafef.vn/du-lieu/VPB-1852828/vpb-9112023-ngay-gdkhq-tra-co-tuc-nam-2022-bang-tien-1000-dcp.chn,cafef,VPB,exact,"vpb 9.11.2023, ngày gdkhq trả cổ tức năm 2022 bằng tiền 1.000 đ cp sở giao dịch chứng khoán tp.hcm thông báo ngày đkcc chi trả cổ tức năm 2022 bằng tiền của ngân hàng tmcp việt nam thịnh vượng mã ck vpb","vpb 9.11.2023 , ngày gdkhq trả cổ tức năm 2022 bằng tiền 1.000 đ cp sở giao_dịch chứng_khoán tp.hcm thông_báo ngày đkcc chi_trả cổ tức năm 2022 bằng tiền của ngân_hàng tmcp việt_nam thịnh_vượng mã ck vpb"
2023-10-20,VPB: Số lượng cổ phiếu có quyền biểu quyết đang lưu hành là 7.933.923.601 cp,Ngân hàng TMCP Việt Nam Thịnh Vượng thông báo thay đổi số lượng cổ phiếu có quyền biểu quyết đang lưu hành,https://cafef.vn/du-lieu/VPB-1866268/vpb-so-luong-co-phieu-co-quyen-bieu-quyet-dang-luu-hanh-la-7933923601-cp.chn,cafef,VPB,exact,vpb số lượng cổ phiếu có quyền biểu quyết đang lưu hành là 7.933.923.601 cp ngân hàng tmcp việt nam thịnh vượng thông báo thay đổi số lượng cổ phiếu có quyền biểu quyết đang lưu hành,vpb số_lượng cổ_phiếu có quyền biểu_quyết đang lưu_hành là 7.933.923.601 cp ngân_hàng tmcp việt_nam thịnh_vượng thông_báo thay_đổi số_lượng cổ_phiếu có quyền biểu_quyết đang lưu_hành
2023-10-20,SSI: Nghị quyết HĐQT về việc triển khai phương án phát hành cổ phiếu ESOP và quy chế phát hành ESOP,Công ty Cổ phần Chứng khoán SSI thông báo Nghị quyết HĐQT về việc triển khai phương án phát hành cổ phiếu ESOP và quy chế phát hành ESOP,https://cafef.vn/du-lieu/SSI-1855114/ssi-nghi-quyet-hdqt-ve-viec-trien-khai-phuong-an-phat-hanh-co-phieu-esop-va-quy-che-phat-hanh-esop.chn,cafef,SSI,partial,ssi nghị quyết hđqt về việc triển khai phương án phát hành cổ phiếu esop và quy chế phát hành esop công ty cổ phần chứng khoán ssi thông báo nghị quyết hđqt về việc triển khai phương án phát hành cổ phiếu esop và quy chế phát hành esop,ssi nghị_quyết hđqt về việc triển_khai phương_án phát_hành cổ_phiếu esop và quy_chế phát_hành esop cổ_phần chứng_khoán ssi thông_báo nghị_quyết hđqt về việc triển_khai phương_án phát_hành cổ_phiếu esop và quy_chế phát_hành esop
2023-10-21,lich chot quyen tra co tuc cua 11 doanh nghiep dang chu y voi vpb pvs tvn 1033628.html,,https://kinhtechungkhoan.vn/lich-chot-quyen-tra-co-tuc-cua-11-doanh-nghiep-dang-chu-y-voi-vpb-pvs-tvn-1033628.html,kinhtechungkhoan,VPB,exact,lich chot quyen tra co tuc cua 11 doanh nghiep dang chu y voi vpb pvs tvn 1033628.html,lich chot quyen_tra co tuc cua 11 doanh_nghiep dang chu_y voi vpb pvs tvn 1033628.html
2023-10-22,giao dich khoi ngoai tuan 16 20 10 khoi ngoai tro lai mua rong ngin ty vhm va stb la diem sang 1014754.html,,https://kinhtechungkhoan.vn/giao-dich-khoi-ngoai-tuan-16-20-10-khoi-ngoai-tro-lai-mua-rong-ngin-ty-vhm-va-stb-la-diem-sang-1014754.html,kinhtechungkhoan,STB,exact,giao dich khoi ngoai tuan 16 20 10 khoi ngoai tro lai mua rong ngin ty vhm va stb la diem sang 1014754.html,giao dich khoi ngoai tuan 16 20 10 khoi ngoai tro lai mua rong ngin_ty vhm_va stb_la diem sang 1014754.html
2023-10-23,BID: CBTT nhận được công văn của NHNN về việc tăng Vốn điều lệ,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam thông báo nhận được công văn của NHNN về việc tăng VLĐ,https://cafef.vn/du-lieu/BID-1857427/bid-cbtt-nhan-duoc-cong-van-cua-nhnn-ve-viec-tang-von-dieu-le.chn,cafef,BID,exact,bid cbtt nhận được công văn của nhnn về việc tăng vốn điều lệ ngân hàng thương mại cổ phần đầu tư và phát triển việt nam thông báo nhận được công văn của nhnn về việc tăng vlđ,bid cbtt nhận được công_văn của nhnn về việc tăng vốn_điều_lệ ngân_hàng thương_mại cổ_phần đầu_tư và phát_triển việt_nam thông_báo nhận được công_văn của nhnn về việc tăng vlđ
2023-10-23,"MSN: Các Nghị quyết HĐQT, QĐ và công văn về góp vốn bổ sung vào The Sherpa và làm rõ nội dung trogn BC tình hình quản trị công ty 6 tháng đầu năm 2023","Công ty Cổ phần Tập đoàn MaSan thông báo Các Nghị quyết HĐQT, QĐ và công văn về góp vốn bổ sung vào The Sherpa và làm rõ nội dung trogn BC tình hình quản trị công ty 6 tháng đầu năm 2023",https://cafef.vn/du-lieu/MSN-1857412/msn-cac-nghi-quyet-hdqt-qd-va-cong-van-ve-gop-von-bo-sung-vao-the-sherpa-va-lam-ro-noi-dung-trogn-bc-tinh-hinh-quan-tri-cong-ty-6-thang-dau-nam-2023.chn,cafef,MSN,partial,"msn các nghị quyết hđqt, qđ và công văn về góp vốn bổ sung vào the sherpa và làm rõ nội dung trogn bc tình hình quản trị công ty 6 tháng đầu năm 2023 công ty cổ phần tập đoàn masan thông báo các nghị quyết hđqt, qđ và công văn về góp vốn bổ sung vào the sherpa và làm rõ nội dung trogn bc tình hình quản trị công ty 6 tháng đầu năm 2023","msn các nghị_quyết hđqt , qđ và công_văn về góp vốn bổ_sung vào the sherpa và làm rõ nội_dung trogn bc tình_hình quản_trị 6 tháng đầu năm 2023 cổ_phần tập_đoàn masan thông_báo các nghị_quyết hđqt , qđ và công_văn về góp vốn bổ_sung vào the sherpa và làm rõ nội_dung trogn bc tình_hình quản_trị 6 tháng đầu năm 2023"
2023-10-23,CTG: Quyết định của Sở Giao dịch Chứng khoán Hà Nội về việc chấp thuận cho CTG được niêm yết trái phiếu,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo Quyết định của Sở Giao dịch Chứng khoán Hà Nội về việc chấp thuận cho CTG được niêm yết trái phiếu,https://cafef.vn/du-lieu/CTG-1857382/ctg-quyet-dinh-cua-so-giao-dich-chung-khoan-ha-noi-ve-viec-chap-thuan-cho-ctg-duoc-niem-yet-trai-phieu.chn,cafef,CTG,exact,ctg quyết định của sở giao dịch chứng khoán hà nội về việc chấp thuận cho ctg được niêm yết trái phiếu ngân hàng thương mại cổ phần công thương việt nam thông báo quyết định của sở giao dịch chứng khoán hà nội về việc chấp thuận cho ctg được niêm yết trái phiếu,ctg quyết_định của sở giao_dịch chứng_khoán hà_nội về việc chấp_thuận cho ctg được niêm_yết trái_phiếu ngân_hàng thương_mại cổ_phần công_thương việt_nam thông_báo quyết_định của sở giao_dịch chứng_khoán hà_nội về việc chấp_thuận cho ctg được niêm_yết trái_phiếu
2023-10-23,co phieu fox neo dinh lich su von hoa fpt telecom can moc ty usd 1014753.html,,https://kinhtechungkhoan.vn/co-phieu-fox-neo-dinh-lich-su-von-hoa-fpt-telecom-can-moc-ty-usd-1014753.html,kinhtechungkhoan,FPT,exact,co phieu fox neo dinh lich su von hoa fpt telecom can moc ty usd 1014753.html,co phieu fox neo dinh lich_su von hoa fpt telecom_can moc_ty usd 1014753.html
2023-10-23,ssi research du bao 4 nhom nganh tang truong duong nua cuoi 2023 1045795.html,,https://kinhtechungkhoan.vn/ssi-research-du-bao-4-nhom-nganh-tang-truong-duong-nua-cuoi-2023-1045795.html,kinhtechungkhoan,SSI,exact,ssi research du bao 4 nhom nganh tang truong duong nua cuoi 2023 1045795.html,ssi research du_bao 4 nhom nganh_tang truong duong_nua cuoi 2023 1045795.html
2023-10-23,vilico vlc co tong giam doc moi la mot trong so du hoc sinh dong au dau tien cua vinamilk 1076735.html,,https://kinhtechungkhoan.vn/vilico-vlc-co-tong-giam-doc-moi-la-mot-trong-so-du-hoc-sinh-dong-au-dau-tien-cua-vinamilk-1076735.html,kinhtechungkhoan,VNM,partial,vilico vlc co tong giam doc moi la mot trong so du hoc sinh dong au dau tien cua vinamilk 1076735.html,vilico vlc co_tong giam doc moi la_mot trong so du_hoc sinh_dong au dau tien cua vinamilk 1076735.html
2023-10-23,chung khoan acb khai truong chi nhanh thu bay tai tp ho chi minh 1044207.html,,https://kinhtechungkhoan.vn/chung-khoan-acb-khai-truong-chi-nhanh-thu-bay-tai-tp-ho-chi-minh-1044207.html,kinhtechungkhoan,ACB,exact,chung khoan acb khai truong chi nhanh thu bay tai tp ho chi minh 1044207.html,chung khoan acb khai_truong chi nhanh thu bay tai tp ho chi_minh 1044207.html
2023-10-23,"Techcombank lãi 5,8 nghìn tỷ đồng trong quý 3/2023, tỷ lệ an toàn vốn (CAR) dẫn đầu ngành ngân hàng","Tỷ lệ an toàn vốn (CAR) theo Basel II của Techcombank tại thời điểm cuối quý 3 đạt 15%, tiếp tục dẫn đầu ngành ngân hàng. Đặc biệt nhiều mảng kinh doanh trọng yếu tại ngân hàng này đã tăng trưởng vượt trội trong 3 tháng vừa qua.",https://cafef.vn/techcombank-lai-58-nghin-ty-dong-trong-quy-32023-ty-le-an-toan-von-car-dan-dau-nganh-ngan-hang-188231023165553779.chn,cafef,TCB,partial,"techcombank lãi 5,8 nghìn tỷ đồng trong quý 3 2023, tỷ lệ an toàn vốn car dẫn đầu ngành ngân hàng tỷ lệ an toàn vốn car theo basel ii của techcombank tại thời điểm cuối quý 3 đạt 15%, tiếp tục dẫn đầu ngành ngân hàng. đặc biệt nhiều mảng kinh doanh trọng yếu tại ngân hàng này đã tăng trưởng vượt trội trong 3 tháng vừa qua.","techcombank lãi 5,8_nghìn tỷ đồng trong quý 3 2023 , tỷ_lệ an_toàn vốn car dẫn_đầu ngành ngân_hàng tỷ_lệ an_toàn vốn car theo basel ii của techcombank tại thời_điểm cuối quý 3 đạt 15 % , tiếp_tục dẫn_đầu ngành ngân_hàng . đặc_biệt nhiều mảng kinh_doanh trọng_yếu tại ngân_hàng này đã tăng_trưởng vượt_trội trong 3 tháng ."
2023-10-23,quy 3 2023 loi nhuan truoc thue techcombank dat 5 8 nghin ty dong casa tiep tuc da tang 1048653.html,,https://kinhtechungkhoan.vn/quy-3-2023-loi-nhuan-truoc-thue-techcombank-dat-5-8-nghin-ty-dong-casa-tiep-tuc-da-tang-1048653.html,kinhtechungkhoan,TCB,partial,quy 3 2023 loi nhuan truoc thue techcombank dat 5 8 nghin ty dong casa tiep tuc da tang 1048653.html,quy 3 2023 loi nhuan truoc thue techcombank dat 5 8 nghin_ty dong casa tiep tuc da_tang 1048653.html
2023-10-23,ty gia tang cao len moc 24 600 dong khoi ngoai gom hang hon 1 000 ty tai vhm 1014745.html,,https://kinhtechungkhoan.vn/ty-gia-tang-cao-len-moc-24-600-dong-khoi-ngoai-gom-hang-hon-1-000-ty-tai-vhm-1014745.html,kinhtechungkhoan,UNKNOWN,none,ty gia tang cao len moc 24 600 dong khoi ngoai gom hang hon 1 000 ty tai vhm 1014745.html,ty gia_tang cao len_moc 24 600 dong khoi ngoai gom hang_hon 1 000 ty tai_vhm 1014745.html
2023-10-24,MWG: Thông báo mua lại cổ phiếu quỹ,Công ty Cổ phần Đầu tư Thế Giới Di Động thông báo mua lại cổ phiếu quỹ,https://cafef.vn/du-lieu/MWG-1859428/mwg-thong-bao-mua-lai-co-phieu-quy.chn,cafef,MWG,partial,mwg thông báo mua lại cổ phiếu quỹ công ty cổ phần đầu tư thế giới di động thông báo mua lại cổ phiếu quỹ,mwg thông_báo mua lại cổ_phiếu quỹ cổ_phần đầu_tư thế_giới di_động thông_báo mua lại cổ_phiếu quỹ
2023-10-24,"Masan Group rót thêm hơn 5.400 tỷ đồng vào The Sherpa, chuyển giao toàn bộ Masan MEATlife và WinEco cho Masan Agri","Sau hai lần tăng, Masan Group đã nâng vốn điều lệ của The Sherpa thêm hơn 5.400 tỷ đồng lên 13.231 tỷ đồng.",https://cafef.vn/masan-group-rot-them-hon-5400-ty-dong-vao-the-sherpa-chuyen-giao-toan-bo-masan-meatlife-va-wineco-cho-masan-agri-188231024125610641.chn,cafef,MSN,partial,"masan group rót thêm hơn 5.400 tỷ đồng vào the sherpa, chuyển giao toàn bộ masan meatlife và wineco cho masan agri sau hai lần tăng, masan group đã nâng vốn điều lệ của the sherpa thêm hơn 5.400 tỷ đồng lên 13.231 tỷ đồng.","masan group rót thêm hơn 5.400 tỷ đồng vào the sherpa , chuyển_giao toàn_bộ masan meatlife và wineco cho masan agri sau hai lần tăng , masan group đã nâng vốn_điều_lệ của the sherpa thêm hơn 5.400 tỷ đồng lên 13.231 tỷ đồng ."
