date,title,description,url,source,ticker,match_confidence
2025-03-05,CTG: Giải trình biến động lợi nhuận trên BCTC kiểm toán năm 2024,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam giải trình biến động lợi nhuận trên BCTC kiểm toán năm 2024,https://cafef.vn/du-lieu/CTG-2143582/ctg-giai-trinh-bien-dong-loi-nhuan-tren-bctc-kiem-toan-nam-2024.chn,cafef,CTG,exact
2025-03-03,"CTG: HĐQT thông qua nội dung mẫu hợp đồng tư vấn ba bên giữa khách hàng, Vietinbank và CTS","Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo HĐQT thông qua nội dung mẫu hợp đồng tư vấn ba bên giữa khách hàng, Vietinbank và CTS",https://cafef.vn/du-lieu/CTG-2141925/ctg-hdqt-thong-qua-noi-dung-mau-hop-dong-tu-van-ba-ben-giua-khach-hang-vietinbank-va-cts.chn,cafef,CTG,partial
2025-03-03,CTG: Thông báo thay đổi giấy phép thành lập và hoạt động,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo thay đổi giấy phép thành lập và hoạt động,https://cafef.vn/du-lieu/CTG-2141945/ctg-thong-bao-thay-doi-giay-phep-thanh-lap-va-hoat-dong.chn,cafef,CTG,exact
2025-02-28,CTG: HĐQT thông qua hợp đồng hạn mức giao dịch ngoại tệ với Vietinbank Lào,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo HĐQT thông qua hợp đồng hạn mức giao dịch ngoại tệ với Vietinbank Lào,https://cafef.vn/du-lieu/CTG-2139877/ctg-hdqt-thong-qua-hop-dong-han-muc-giao-dich-ngoai-te-voi-vietinbank-lao.chn,cafef,CTG,partial
2025-02-28,CTG: Thông báo Quyết định của NHNNVN về việc bổ sung nội dung hoạt động vào Giấy phép thành lập và hoạt động của CTG,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo Quyết định của NHNNVN về việc bổ sung nội dung hoạt động vào Giấy phép thành lập và hoạt động của CTG,https://cafef.vn/du-lieu/CTG-2140416/ctg-thong-bao-quyet-dinh-cua-nhnnvn-ve-viec-bo-sung-noi-dung-hoat-dong-vao-giay-phep-thanh-lap-va-hoat-dong-cua-ctg.chn,cafef,CTG,exact
2025-02-21,"CTG: 6.3.2025, ngày GDKHQ tổ chức ĐHĐCĐ thường niên năm 2025",Sở Giao dịch Chứng khoán TP.HCM thông báo về ngày đăng ký cuối cùng tổ chức ĐHĐCĐ thường niên năm 2025 của Ngân hàng Thương mại Cổ phần Công Thương Việt Nam,https://cafef.vn/du-lieu/CTG-2136925/ctg-632025-ngay-gdkhq-to-chuc-dhdcd-thuong-nien-nam-2025.chn,cafef,CTG,exact
2025-02-20,CTG: Quyết định của TGĐ về việc thay đổi địa điểm trụ sở Chi nhánh Bắc Đà Nẵng,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo Quyết định của TGĐ về việc thay đổi địa điểm trụ sở Chi nhánh Bắc Đà Nẵng,https://cafef.vn/du-lieu/CTG-2134628/ctg-quyet-dinh-cua-tgd-ve-viec-thay-doi-dia-diem-tru-so-chi-nhanh-bac-da-nang.chn,cafef,CTG,exact
2025-02-18,CTG: Nghị quyết HĐQT thông qua phương án phân phối lợi nhuận năm 2023,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo Nghị quyết HĐQT về việc thông qua phương án phân phối lợi nhuận năm 2023,https://cafef.vn/du-lieu/CTG-2132984/ctg-nghi-quyet-hdqt-thong-qua-phuong-an-phan-phoi-loi-nhuan-nam-2023.chn,cafef,CTG,exact
2025-02-14,CTG: Nghị quyết HĐQT phê duyệt tổ chức họp ĐHĐCĐ thường niên 2025,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo Nghị quyết HĐQT về việc phê duyệt tổ chức họp ĐHĐCĐ thường niên 2025,https://cafef.vn/du-lieu/CTG-2130898/ctg-nghi-quyet-hdqt-phe-duyet-to-chuc-hop-dhdcd-thuong-nien-2025.chn,cafef,CTG,exact
2025-01-24,"CTG: Báo cáo định kỳ tình hình thanh toán gốc, lãi trái phiếu doanh nghiệp phát hành ra công chúng năm 2024","Ngân hàng Thương mại Cổ phần Công Thương Việt Nam công bố báo cáo định kỳ tình hình thanh toán gốc, lãi trái phiếu doanh nghiệp phát hành ra công chúng năm 2024",https://cafef.vn/du-lieu/CTG-2120559/ctg-bao-cao-dinh-ky-tinh-hinh-thanh-toan-goc-lai-trai-phieu-doanh-nghiep-phat-hanh-ra-cong-chung-nam-2024.chn,cafef,CTG,exact
2025-01-24,CTG: Báo cáo tình hình quản trị công ty năm 2024,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam công bố Báo cáo tình hình quản trị công ty năm 2024,https://cafef.vn/du-lieu/CTG-2134253/ctg-bao-cao-tinh-hinh-quan-tri-cong-ty-nam-2024.chn,cafef,CTG,exact
2025-01-20,"CTG: HĐQT thông qua Hợp đồng hợp tác ba bên giữa VietinBank với VBI và đối tác, Phụ lục Hợp đồng đại lý bảo hiểm với VBI","Ngân hàng Thương mại Cổ phần Công Thương Việt Nam công bố HĐQT thông qua Hợp đồng hợp tác ba bên giữa VietinBank với VBI và đối tác, Phụ lục Hợp đồng đại lý bảo hiểm với VBI",https://cafef.vn/du-lieu/CTG-2118392/ctg-hdqt-thong-qua-hop-dong-hop-tac-ba-ben-giua-vietinbank-voi-vbi-va-doi-tac-phu-luc-hop-dong-dai-ly-bao-hiem-voi-vbi.chn,cafef,CTG,partial
2025-01-17,CTG: CBTT cử người đại điện phần vốn Nhà nước tại Vietinbank,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam công bố cử người đại điện phần vốn Nhà nước tại Vietinbank,https://cafef.vn/du-lieu/CTG-2117115/ctg-cbtt-cu-nguoi-dai-dien-phan-von-nha-nuoc-tai-vietinbank.chn,cafef,CTG,partial
2025-01-17,CTG: Báo cáo kết quả chào bán trái phiếu ra công chúng đợt 1,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam công bố Báo cáo kết quả chào bán trái phiếu ra công chúng đợt 1,https://cafef.vn/du-lieu/CTG-2117673/ctg-bao-cao-ket-qua-chao-ban-trai-phieu-ra-cong-chung-dot-1.chn,cafef,CTG,exact
2025-01-10,CTG: HĐQT thông qua Văn bản ủy quyền và Hợp đồng đại diện nhận TSBĐ với VietinBank Lào,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam công bố thông tin về việc HĐQT thông qua Văn bản ủy quyền và Hợp đồng đại diện nhận TSBĐ với VietinBank Lào,https://cafef.vn/du-lieu/CTG-2114232/ctg-hdqt-thong-qua-van-ban-uy-quyen-va-hop-dong-dai-dien-nhan-tsbd-voi-vietinbank-lao.chn,cafef,CTG,partial
2025-01-02,CTG: HĐQT thông qua Văn bản sửa đổi Phụ lục Hợp đồng ủy quyền bán vàng miếng với VGJ,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo HĐQT thông qua Văn bản sửa đổi Phụ lục Hợp đồng ủy quyền bán vàng miếng với VGJ,https://cafef.vn/du-lieu/CTG-2108748/ctg-hdqt-thong-qua-van-ban-sua-doi-phu-luc-hop-dong-uy-quyen-ban-vang-mieng-voi-vgj.chn,cafef,CTG,exact
2024-12-27,CTG: Nghị quyết HĐQT về việc công tác mạng lưới,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo Nghị quyết HĐQT về việc công tác mạng lưới,https://cafef.vn/du-lieu/CTG-2106318/ctg-nghi-quyet-hdqt-ve-viec-cong-tac-mang-luoi.chn,cafef,CTG,exact
2024-12-27,CTG: Quyết định của TGĐ về việc thay đổi tên Chi nhánh Thừa Thiên Huế và Chi nhánh Nam Thừa Thiên Huế,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo Quyết định của TGĐ về việc thay đổi tên Chi nhánh Thừa Thiên Huế và Chi nhánh Nam Thừa Thiên Huế,https://cafef.vn/du-lieu/CTG-2106325/ctg-quyet-dinh-cua-tgd-ve-viec-thay-doi-ten-chi-nhanh-thua-thien-hue-va-chi-nhanh-nam-thua-thien-hue.chn,cafef,CTG,exact
2024-12-26,CTG: HĐQT thông qua hợp đồng khung mua bán hàng hóa với VietinBank Gold & Jewellery,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo HĐQT thông qua hợp đồng khung mua bán hàng hóa với VietinBank Gold & Jewellery,https://cafef.vn/du-lieu/CTG-2105731/ctg-hdqt-thong-qua-hop-dong-khung-mua-ban-hang-hoa-voi-vietinbank-gold--jewellery.chn,cafef,CTG,partial
2024-12-26,CTG: HĐQT thông qua hợp đồng bảo hiểm Cyber Risk với VBI,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo HĐQT thông qua hợp đồng bảo hiểm Cyber Risk với VBI,https://cafef.vn/du-lieu/CTG-2105732/ctg-hdqt-thong-qua-hop-dong-bao-hiem-cyber-risk-voi-vbi.chn,cafef,CTG,exact
2024-12-19,CTG: CBTT chào bán Trái phiếu ra công chúng đợt 1,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo chào bán TP ra công chúng đợt 1,https://cafef.vn/du-lieu/CTG-2101887/ctg-cbtt-chao-ban-trai-phieu-ra-cong-chung-dot-1.chn,cafef,CTG,exact
2024-12-18,CTG: Giấy chứng nhận đăng ký chào bán trái phiếu ra công chúng,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo Giấy chứng nhận đăng ký chào bán trái phiếu ra công chúng,https://cafef.vn/du-lieu/CTG-2101356/ctg-giay-chung-nhan-dang-ky-chao-ban-trai-phieu-ra-cong-chung.chn,cafef,CTG,exact
2024-12-17,"CTG: HĐQT thông qua văn bản sửa đổi, bổ sung hợp đồng đại lý bảo hiểm giữa Vietinbank với VBI","Ngân hàng Thương mại Cổ phần Công Thương Việt Nam công bố HĐQT thông qua văn bản sửa đổi, bổ sung hợp đồng đại lý bảo hiểm giữa Vietinbank với VBI",https://cafef.vn/du-lieu/CTG-2100751/ctg-hdqt-thong-qua-van-ban-sua-doi-bo-sung-hop-dong-dai-ly-bao-hiem-giua-vietinbank-voi-vbi.chn,cafef,CTG,partial
2024-12-04,CTG: Nghị quyết HĐQT phê duyệt chủ trương thay đổi địa điểm đặt trụ sở Chi nhánh Bắc Đà Nẵng,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo Nghị quyết HĐQT về việc phê duyệt chủ trương thay đổi địa điểm đặt trụ sở Chi nhánh Bắc Đà Nẵng,https://cafef.vn/du-lieu/CTG-2094338/ctg-nghi-quyet-hdqt-phe-duyet-chu-truong-thay-doi-dia-diem-dat-tru-so-chi-nhanh-bac-da-nang.chn,cafef,CTG,exact
2024-12-03,CTG: HĐQT thông qua hợp đồng hạn mức giao dịch cho vay/gửi tiền trên thị trường liên Ngân hàng với IVB,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo HĐQT thông qua hợp đồng hạn mức giao dịch cho vay/gửi tiền trên thị trường liên NH với IVB,https://cafef.vn/du-lieu/CTG-2093737/ctg-hdqt-thong-qua-hop-dong-han-muc-giao-dich-cho-vaygui-tien-tren-thi-truong-lien-ngan-hang-voi-ivb.chn,cafef,CTG,exact
2024-11-29,CTG: HĐQT thông qua Hợp đồng mua bảo hiểm xe cơ giới với VBI Thăng Long,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo HĐQT thông qua Hợp đồng mua bảo hiểm xe cơ giới với VBI Thăng Long,https://cafef.vn/du-lieu/CTG-2091831/ctg-hdqt-thong-qua-hop-dong-mua-bao-hiem-xe-co-gioi-voi-vbi-thang-long.chn,cafef,CTG,exact
2024-11-29,CTG: HĐQT thông qua Hợp đồng bảo hiểm sức khỏe VBI Care với VBI,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo HĐQT thông qua Hợp đồng bảo hiểm sức khỏe VBI Care với VBI,https://cafef.vn/du-lieu/CTG-2091832/ctg-hdqt-thong-qua-hop-dong-bao-hiem-suc-khoe-vbi-care-voi-vbi.chn,cafef,CTG,exact
2024-11-20,"CTG: Quyết định điều chỉnh, bổ sung chi tiết Phương án phát hành, phương án trả nợ vốn thu được từ các đợt phát hành trái phiếu ra công chúng năm 2024","Ngân hàng Thương mại Cổ phần Công Thương Việt Nam công bố Quyết định điều chỉnh, bổ sung chi tiết Phương án phát hành, phương án trả nợ vốn thu được từ các đợt phát hành trái phiếu ra công chúng năm 2024",https://cafef.vn/du-lieu/CTG-2087356/ctg-quyet-dinh-dieu-chinh-bo-sung-chi-tiet-phuong-an-phat-hanh-phuong-an-tra-no-von-thu-duoc-tu-cac-dot-phat-hanh-trai-phieu-ra-cong-chung-nam-2024.chn,cafef,CTG,exact
2024-10-31,CTG: Quyết định về việc thay đổi địa điểm đặt trụ sở Chi nhánh Tây Thăng Long,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam công bố Quyết định về việc thay đổi địa điểm đặt trụ sở Chi nhánh Tây Thăng Long,https://cafef.vn/du-lieu/CTG-2077803/ctg-quyet-dinh-ve-viec-thay-doi-dia-diem-dat-tru-so-chi-nhanh-tay-thang-long.chn,cafef,CTG,exact
2024-10-31,CTG: Thông báo của HNX về việc hủy niêm yết Trái phiếu CTG121030,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo của HNX về việc hủy niêm yết Trái phiếu CTG121030,https://cafef.vn/du-lieu/CTG-2077809/ctg-thong-bao-cua-hnx-ve-viec-huy-niem-yet-trai-phieu-ctg121030.chn,cafef,CTG,exact
2024-10-18,CTG: Nghị quyết và Biên bản họp ĐHĐCĐ bất thường năm 2024,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo Nghị quyết và Biên bản họp ĐHĐCĐ bất thường năm 2024,https://cafef.vn/du-lieu/CTG-2071377/ctg-nghi-quyet-va-bien-ban-hop-dhdcd-bat-thuong-nam-2024.chn,cafef,CTG,exact
2024-10-16,"CTG: Cập nhật, bổ sung tài liệu họp ĐHĐCĐ bất thường năm 2024","Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo cập nhật, bổ sung tài liệu họp ĐHĐCĐ bất thường năm 2024",https://cafef.vn/du-lieu/CTG-2070132/ctg-cap-nhat-bo-sung-tai-lieu-hop-dhdcd-bat-thuong-nam-2024.chn,cafef,CTG,exact
2024-10-15,CTG: HĐQT thông qua hợp đồng bảo hiểm D&O với VBI,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo HĐQT thông qua hợp đồng bảo hiểm D&O với VBI,https://cafef.vn/du-lieu/CTG-2069476/ctg-hdqt-thong-qua-hop-dong-bao-hiem-do-voi-vbi.chn,cafef,CTG,exact
2024-10-09,"CTG: Nghị quyết HĐQT phê duyệt, công bố chính thức các chỉ tiêu kế hoạch kinh doanh năm 2024","Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo Nghị quyết HĐQT về việc phê duyệt, công bố chính thức các chỉ tiêu kế hoạch kinh doanh năm 2024 của TCB",https://cafef.vn/du-lieu/CTG-2066737/ctg-nghi-quyet-hdqt-phe-duyet-cong-bo-chinh-thuc-cac-chi-tieu-ke-hoach-kinh-doanh-nam-2024.chn,cafef,CTG,exact
2024-10-09,"CTG: Nghị quyết HĐQT phê duyệt, công bố chính thức các chỉ tiêu kế hoạch kinh doanh năm 2024","Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo Nghị quyết HĐQT về việc phê duyệt, công bố chính thức các chỉ tiêu kế hoạch kinh doanh năm 2024 của TCB",https://cafef.vn/du-lieu/CTG-2066737/ctg-nghi-quyet-hdqt-phe-duyet-cong-bo-chinh-thuc-cac-chi-tieu-ke-hoach-kinh-doanh-nam-2024.chn,cafef,TCB,exact
2024-10-01,CTG: HĐQT thông qua Hợp đồng Bảo hiểm mọi rủi ro tài sản bao gồm cháy nổ bắt buộc giữa VietinBank với VBI,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo HĐQT thông qua Hợp đồng Bảo hiểm mọi rủi ro tài sản bao gồm cháy nổ bắt buộc giữa VietinBank với VBI,https://cafef.vn/du-lieu/CTG-2061990/ctg-hdqt-thong-qua-hop-dong-bao-hiem-moi-rui-ro-tai-san-bao-gom-chay-no-bat-buoc-giua-vietinbank-voi-vbi.chn,cafef,CTG,partial
2024-09-26,CTG: Thông báo tài liệu họp ĐHĐCĐ bất thường năm 2024,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo tài liệu họp ĐHĐCĐ bất thường năm 2024,https://cafef.vn/du-lieu/CTG-2059715/ctg-thong-bao-tai-lieu-hop-dhdcd-bat-thuong-nam-2024.chn,cafef,CTG,exact
2024-09-17,CTG: Quyết định về việc thay đổi địa điểm trụ sở Chi nhánh Cần Thơ,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam công bố Quyết định về việc thay đổi địa điểm trụ sở Chi nhánh Cần Thơ,https://cafef.vn/du-lieu/CTG-2055616/ctg-quyet-dinh-ve-viec-thay-doi-dia-diem-tru-so-chi-nhanh-can-tho.chn,cafef,CTG,exact
2024-09-12,"CTG: HĐQT thông qua văn bản sửa đổi, bổ sung hợp đồng đại lý bảo hiểm giữa Vietinbank với VBI","Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo HĐQT thông qua văn bản sửa đổi, bổ sung hợp đồng đại lý bảo hiểm giữa Vietinbank với VBI",https://cafef.vn/du-lieu/CTG-2053207/ctg-hdqt-thong-qua-van-ban-sua-doi-bo-sung-hop-dong-dai-ly-bao-hiem-giua-vietinbank-voi-vbi.chn,cafef,CTG,partial
2024-09-10,CTG: HĐQT thông qua hợp đồng bảo hiểm hàng hóa vận chuyển với VBI,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo HĐQT thông qua hợp đồng bảo hiểm hàng hóa vận chuyển với VBI,https://cafef.vn/du-lieu/CTG-2051682/ctg-hdqt-thong-qua-hop-dong-bao-hiem-hang-hoa-van-chuyen-voi-vbi.chn,cafef,CTG,exact
2024-09-10,"CTG: HĐQT thông qua văn bản sửa đổi, bổ sung hợp đồng ủy quyền bán vàng miếng với VGJ","Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo HĐQT thông qua văn bản sửa đổi, bổ sung hợp đồng ủy quyền bán vàng miếng với VGJ",https://cafef.vn/du-lieu/CTG-2051721/ctg-hdqt-thong-qua-van-ban-sua-doi-bo-sung-hop-dong-uy-quyen-ban-vang-mieng-voi-vgj.chn,cafef,CTG,exact
2024-09-10,CTG: HĐQT thông qua các hợp đồng với VGJ,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo HĐQT thông qua các hợp đồng với VGJ,https://cafef.vn/du-lieu/CTG-2051723/ctg-hdqt-thong-qua-cac-hop-dong-voi-vgj.chn,cafef,CTG,exact
2024-08-30,CTG: HĐQT thông qua hợp đồng khung tiền gửi bằng VND với MUFG - CN. TPHCM,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo HĐQT thông qua hợp đồng khung tiền gửi bằng VND với MUFG - CN. TPHCM,https://cafef.vn/du-lieu/CTG-2048171/ctg-hdqt-thong-qua-hop-dong-khung-tien-gui-bang-vnd-voi-mufg-cn-tphcm.chn,cafef,CTG,exact
2024-08-30,CTG: HĐQT thông qua các hợp đồng hạn mức GD trên thị trường liên ngân hàng với MUFG - CN. TPHCM,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo HĐQT thông qua các hợp đồng hạn mức GD trên thị trường liên ngân hàng với MUFG - CN. TPHCM,https://cafef.vn/du-lieu/CTG-2048172/ctg-hdqt-thong-qua-cac-hop-dong-han-muc-gd-tren-thi-truong-lien-ngan-hang-voi-mufg-cn-tphcm.chn,cafef,CTG,exact
2024-08-30,CTG: HĐQT thông qua hợp đồng cung cấp dịch vụ Ngân hàng quyết toán quốc tế cho các GD thanh toán song phương Việt Nam-Lào bằng mã QRPAY,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam thông báo HĐQT thông qua hợp đồng cung cấp dịch vụ NH quyết toán quốc tế cho các GD thanh toán song phương Việt Nam-Lào bằng  mã QRPAY,https://cafef.vn/du-lieu/CTG-2048314/ctg-hdqt-thong-qua-hop-dong-cung-cap-dich-vu-ngan-hang-quyet-toan-quoc-te-cho-cac-gd-thanh-toan-song-phuong-viet-namlao-bang-ma-qrpay.chn,cafef,CTG,exact
