date,title,description,url,source,ticker,match_confidence
2026-06-01,NVL: Thông báo phát hành cổ phiếu để tăng vốn cổ phần từ NVCSH,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo phát hành cổ phiếu để tăng vốn cổ phần từ NVCSH,https://cafef.vn/du-lieu/NVL-2899671/nvl-thong-bao-phat-hanh-co-phieu-de-tang-von-co-phan-tu-nvcsh.chn,cafef,NVL,exact
2026-05-28,NVL: CBTT liên quan đến tái cấu trúc gói trái phiếu chuyển đổi,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo liên quan đến tái cấu trúc gói trái phiếu chuyển đổi,https://cafef.vn/du-lieu/NVL-2897238/nvl-cbtt-lien-quan-den-tai-cau-truc-goi-trai-phieu-chuyen-doi.chn,cafef,NVL,exact
2026-05-26,"NVL: 3.6.2026, ngày GDKHQ lấy ý kiến cổ đông bằng văn bản",Sở Giao dịch Chứng khoán TP.HCM thông báo về ngày đăng ký cuối cùng lấy ý kiến cổ đông bằng văn bản của Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,https://cafef.vn/du-lieu/NVL-2895491/nvl-362026-ngay-gdkhq-lay-y-kien-co-dong-bang-van-ban.chn,cafef,HCM,partial
2026-05-26,"NVL: 3.6.2026, ngày GDKHQ lấy ý kiến cổ đông bằng văn bản",Sở Giao dịch Chứng khoán TP.HCM thông báo về ngày đăng ký cuối cùng lấy ý kiến cổ đông bằng văn bản của Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,https://cafef.vn/du-lieu/NVL-2895491/nvl-362026-ngay-gdkhq-lay-y-kien-co-dong-bang-van-ban.chn,cafef,NVL,exact
2026-05-25,NVL: Nghị quyết HĐQT triển khai thực hiện phương án phát hành cổ phiếu để tăng vốn cổ phần,"Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo Nghị quyết HĐQT số 22,23 ngày 21/05/2026",https://cafef.vn/du-lieu/NVL-2894211/nvl-nghi-quyet-hdqt-trien-khai-thuc-hien-phuong-an-phat-hanh-co-phieu-de-tang-von-co-phan.chn,cafef,NVL,exact
2026-05-18,NVL: Thông báo Quyết định của Thuế TP.HCM về việc xử phạt vi phạm hành chính về thuế,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo Quyết định của Thuế TP.HCM về việc xử phạt vi phạm hành chính về thuế,https://cafef.vn/du-lieu/NVL-2889396/nvl-thong-bao-quyet-dinh-cua-thue-tphcm-ve-viec-xu-phat-vi-pham-hanh-chinh-ve-thue.chn,cafef,HCM,exact
2026-05-18,NVL: Thông báo Quyết định của Thuế TP.HCM về việc xử phạt vi phạm hành chính về thuế,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo Quyết định của Thuế TP.HCM về việc xử phạt vi phạm hành chính về thuế,https://cafef.vn/du-lieu/NVL-2889396/nvl-thong-bao-quyet-dinh-cua-thue-tphcm-ve-viec-xu-phat-vi-pham-hanh-chinh-ve-thue.chn,cafef,NVL,exact
2026-05-12,NVL: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 75,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 75,https://cafef.vn/du-lieu/NVL-2885448/nvl-giay-chung-nhan-dang-ky-doanh-nghiep-thay-doi-lan-thu-75.chn,cafef,NVL,exact
2026-04-29,"NVL: Nghị quyết HĐQT thông qua việc ban hành Điều lệ Công Ty, Quy chế Quản trị Công Ty, Quy chế hoạt động của HĐQT cập nhật các sửa đổi",Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo Nghị quyết HĐQT số 21 ngày 29/04/2026,https://cafef.vn/du-lieu/NVL-2876754/nvl-nghi-quyet-hdqt-thong-qua-viec-ban-hanh-dieu-le-cong-ty-quy-che-quan-tri-cong-ty-quy-che-hoat-dong-cua-hdqt-cap-nhat-cac-sua-doi.chn,cafef,NVL,exact
2026-04-29,NVL: Nghị quyết HĐQT về việc tăng vốn điều lệ công ty,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo Nghị quyết HĐQT về việc tăng vốn điều lệ công ty,https://cafef.vn/du-lieu/NVL-2876742/nvl-nghi-quyet-hdqt-ve-viec-tang-von-dieu-le-cong-ty.chn,cafef,NVL,exact
2026-04-24,NVL: Nghị quyết HĐQT bổ nhiệm ông Bùi Cao Nhật Quân làm Chủ tịch HĐQT từ 23.4.2026,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo Nghị quyết HĐQT về việc bầu Chủ tịch HĐQT,https://cafef.vn/du-lieu/NVL-2675228/nvl-nghi-quyet-hdqt-bo-nhiem-ong-bui-cao-nhat-quan-lam-chu-tich-hdqt-tu-2342026.chn,cafef,NVL,exact
2026-04-24,NVL: Nghị quyết HĐQT về việc thay đổi người đại diện theo pháp luật,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo Nghị quyết HĐQT về việc thay đổi người đại diện theo pháp luật,https://cafef.vn/du-lieu/NVL-2675229/nvl-nghi-quyet-hdqt-ve-viec-thay-doi-nguoi-dai-dien-theo-phap-luat.chn,cafef,NVL,exact
2026-04-24,NVL: Nghị quyết và Biên bản họp ĐHĐCĐ thường niên 2026,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo Nghị quyết và Biên bản họp ĐHĐCĐ thường niên 2026,https://cafef.vn/du-lieu/NVL-2675226/nvl-nghi-quyet-va-bien-ban-hop-dhdcd-thuong-nien-2026.chn,cafef,NVL,exact
2026-04-22,NVL: Nghị quyết HĐQT về các tài liệu thay đổi tại ĐHĐCĐ thường niên năm 2026,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va công bố Nghị quyết HĐQT về các tài liệu thay đổi tại ĐHĐCĐ thường niên năm 2026,https://cafef.vn/du-lieu/NVL-2672570/nvl-nghi-quyet-hdqt-ve-cac-tai-lieu-thay-doi-tai-dhdcd-thuong-nien-nam-2026.chn,cafef,NVL,exact
2026-04-20,NVL: Nghị quyết HĐQT thông qua danh sách ứng viên được cổ đông đề cử vào vị trí Thành viên HĐQT,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo Nghị quyết HĐQT về việc thông qua danh sách ứng viên được cổ đông đề cử vào vị trí Thành viên HĐQT,https://cafef.vn/du-lieu/NVL-2670959/nvl-nghi-quyet-hdqt-thong-qua-danh-sach-ung-vien-duoc-co-dong-de-cu-vao-vi-tri-thanh-vien-hdqt.chn,cafef,NVL,exact
2026-04-20,"NVL: Nghị quyết HĐQT về việc bổ sung, điều chỉnh tài liệu họp ĐHĐCĐ thường niên năm 2026","Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va công bố Nghị quyết HĐQT về việc bổ sung, điều chỉnh tài liệu họp ĐHĐCĐ thường niên năm 2026",https://cafef.vn/du-lieu/NVL-2671070/nvl-nghi-quyet-hdqt-ve-viec-bo-sung-dieu-chinh-tai-lieu-hop-dhdcd-thuong-nien-nam-2026.chn,cafef,NVL,exact
2026-04-16,"NVL tăng 70% sau hơn 1 tháng: Nhóm cổ đông liên quan ông Bùi Thành Nhơn bị ""ép"" bán lượng cổ phần hàng chục tỷ đồng",Tổng cộng nhóm cổ đông liên quan tới Chủ tịch NVL đã bị bán giải chấp lượng cổ phần giá trị 20 tỷ đồng.,https://cafef.vn/nvl-tang-70-sau-hon-1-thang-nhom-co-dong-lien-quan-ong-bui-thanh-nhon-bi-ep-ban-luong-co-phan-hang-chuc-ty-dong-188260416000314529.chn,cafef,NVL,exact
2026-04-15,NVL: Thông báo đường dẫn báo cáo thường niên năm 2025,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo đường dẫn báo cáo thường niên năm 2025,https://cafef.vn/du-lieu/NVL-2666867/nvl-thong-bao-duong-dan-bao-cao-thuong-nien-nam-2025.chn,cafef,NVL,exact
2026-04-08,NVL: CBTT liên quan đến Quyết định của Toà án,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo liên quan đến Quyết định của Toà án,https://cafef.vn/du-lieu/NVL-2663167/nvl-cbtt-lien-quan-den-quyet-dinh-cua-toa-an.chn,cafef,NVL,exact
2026-04-03,NVL: Tài liệu họp ĐHĐCĐ thường niên năm 2026,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va công bố tài liệu họp ĐHĐCĐ thường niên năm 2026,https://cafef.vn/du-lieu/NVL-2658164/nvl-tai-lieu-hop-dhdcd-thuong-nien-nam-2026.chn,cafef,NVL,exact
2026-04-03,NVL: Thông báo về việc đề cử ứng viên để bầu thành viên HĐQT,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo về việc đề cử ứng viên để bầu thành viên HĐQT,https://cafef.vn/du-lieu/NVL-2658159/nvl-thong-bao-ve-viec-de-cu-ung-vien-de-bau-thanh-vien-hdqt.chn,cafef,NVL,exact
2026-04-03,NVL: Nghị quyết HĐQT thông qua chương trình họp ĐHĐCĐ thường niên năm 2026,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va công bố Nghị quyết HĐQT thông qua chương trình họp ĐHĐCĐ thường niên năm 2026,https://cafef.vn/du-lieu/NVL-2658162/nvl-nghi-quyet-hdqt-thong-qua-chuong-trinh-hop-dhdcd-thuong-nien-nam-2026.chn,cafef,NVL,exact
2026-03-31,NVL: Nghị quyết HĐQT về việc phát hành cổ phiếu để chuyển đổi trái phiếu chuyển đổi,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo Nghị quyết HĐQT về việc phát hành cổ phiếu để chuyển đổi trái phiếu chuyển đổi,https://cafef.vn/du-lieu/NVL-2657198/nvl-nghi-quyet-hdqt-ve-viec-phat-hanh-co-phieu-de-chuyen-doi-trai-phieu-chuyen-doi.chn,cafef,NVL,exact
2026-03-27,"NVL: Nghị quyết HĐQT số 10, 11 ngày 26/03/2026","Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo Nghị quyết HĐQT số 10, 11 ngày 26/03/2026",https://cafef.vn/du-lieu/NVL-2581519/nvl-nghi-quyet-hdqt-so-10-11-ngay-26032026.chn,cafef,NVL,exact
2026-03-20,NVL: Đính chính báo cáo kết quả chuyển đổi trái phiếu chuyển đổi quốc tế thành cổ phiếu,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va đính chính báo cáo kết quả chuyển đổi trái phiếu chuyển đổi quốc tế thành cổ phiếu,https://cafef.vn/du-lieu/NVL-2423764/nvl-dinh-chinh-bao-cao-ket-qua-chuyen-doi-trai-phieu-chuyen-doi-quoc-te-thanh-co-phieu.chn,cafef,NVL,exact
2026-03-06,"NVL: 18.3.2026, ngày GDKHQ tham dự ĐHĐCĐ thường niên năm 2026",Sở Giao dịch Chứng khoán Thành phố Hồ Chí Minh thông báo về ngày đăng ký cuối cùng tham dự ĐHĐCĐ thường niên năm 2026 của Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,https://cafef.vn/du-lieu/NVL-2413651/nvl-1832026-ngay-gdkhq-tham-du-dhdcd-thuong-nien-nam-2026.chn,cafef,NVL,exact
2026-02-27,NVL: Bổ sung Báo cáo tình hình quản trị Công ty năm 2025,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va công bố bổ sung Báo cáo tình hình quản trị Công ty năm 2025,https://cafef.vn/du-lieu/NVL-2408966/nvl-bo-sung-bao-cao-tinh-hinh-quan-tri-cong-ty-nam-2025.chn,cafef,NVL,exact
2026-02-27,NVL: Thông báo và Nghị quyết HĐQT về ngày đăng ký cuối cùng để thực hiện quyền tham dự ĐHĐCĐ thường niên năm 2026,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va công bố Thông báo và Nghị quyết HĐQT về ngày đăng ký cuối cùng để thực hiện quyền tham dự ĐHĐCĐ thường niên năm 2026,https://cafef.vn/du-lieu/NVL-2409005/nvl-thong-bao-va-nghi-quyet-hdqt-ve-ngay-dang-ky-cuoi-cung-de-thuc-hien-quyen-tham-du-dhdcd-thuong-nien-nam-2026.chn,cafef,NVL,exact
2026-02-12,"NVL: Nghị quyết HĐQT thông qua chủ trương thực hiện các hợp đồng, giao dịch với Người có liên quan năm 2026","Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va công bố Nghị quyết HĐQT thông qua chủ trương thực hiện các hợp đồng, giao dịch với Người có liên quan năm 2026",https://cafef.vn/du-lieu/NVL-2402357/nvl-nghi-quyet-hdqt-thong-qua-chu-truong-thuc-hien-cac-hop-dong-giao-dich-voi-nguoi-co-lien-quan-nam-2026.chn,cafef,NVL,exact
2026-02-12,NVL: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 74,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va công bố Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 74,https://cafef.vn/du-lieu/NVL-2402359/nvl-giay-chung-nhan-dang-ky-doanh-nghiep-thay-doi-lan-thu-74.chn,cafef,NVL,exact
2026-02-06,NVL: Nghị quyết HĐQT về việc tăng vốn điều lệ sau khi phát hành cp để chuyển đổi trái phiếu chuyển đổi,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo Nghị quyết HĐQT về việc tăng vốn điều lệ sau khi phát hành CP để chuyển đổi trái phiếu chuyển đổi,https://cafef.vn/du-lieu/NVL-2399067/nvl-nghi-quyet-hdqt-ve-viec-tang-von-dieu-le-sau-khi-phat-hanh-cp-de-chuyen-doi-trai-phieu-chuyen-doi.chn,cafef,NVL,exact
2026-01-26,"NVL: Báo cáo định kỳ tình hình thanh toán gốc, lãi trái phiếu doanh nghiệp năm 2025 - NVL122001","Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va công bố báo cáo định kỳ tình hình thanh toán gốc, lãi trái phiếu doanh nghiệp năm 2025 - NVL122001",https://cafef.vn/du-lieu/NVL-2390547/nvl-bao-cao-dinh-ky-tinh-hinh-thanh-toan-goc-lai-trai-phieu-doanh-nghiep-nam-2025-nvl122001.chn,cafef,NVL,exact
2026-01-26,NVL: Nghị quyết HĐQT về việc cam kết góp vốn bổ sung vào Công ty TNHH Đầu tư và BDS Tường Minh,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo Nghị quyết HĐQT về việc cam kết góp vốn bổ sung vào Công ty TNHH Đầu tư và BDS Tường Minh,https://cafef.vn/du-lieu/NVL-2390552/nvl-nghi-quyet-hdqt-ve-viec-cam-ket-gop-von-bo-sung-vao-cong-ty-tnhh-dau-tu-va-bds-tuong-minh.chn,cafef,NVL,exact
2026-01-23,NVL: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 73,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va công bố Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 73,https://cafef.vn/du-lieu/NVL-2388892/nvl-giay-chung-nhan-dang-ky-doanh-nghiep-thay-doi-lan-thu-73.chn,cafef,NVL,exact
2026-01-16,NVL: Thông báo về việc chậm thanh toán lãi trái phiếu quốc tế NVLD2126009,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo về việc chậm thanh toán lãi trái phiếu quốc tế NVLD2126009,https://cafef.vn/du-lieu/NVL-2384640/nvl-thong-bao-ve-viec-cham-thanh-toan-lai-trai-phieu-quoc-te-nvld2126009.chn,cafef,NVL,exact
2026-01-15,NVL: Nghị quyết HĐQT thông qua tăng vốn điều lệ sau khi phát hành cổ phiếu để hoán đổi nợ,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va công bố Nghị quyết HĐQT thông qua tăng vốn điều lệ sau khi phát hành cổ phiếu để hoán đổi nợ,https://cafef.vn/du-lieu/NVL-2383618/nvl-nghi-quyet-hdqt-thong-qua-tang-von-dieu-le-sau-khi-phat-hanh-co-phieu-de-hoan-doi-no.chn,cafef,NVL,exact
2026-01-13,NVL: Nghị quyết HĐQT thông qua cam kết bảo lãnh cho khoản vay của CTCP Địa ốc Ngân Hiệp tại MB,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo Nghị quyết HĐQT về việc thông qua cam kết bảo lãnh cho khoản vay của CTCP Địa ốc Ngân Hiệp tại MB,https://cafef.vn/du-lieu/NVL-2382526/nvl-nghi-quyet-hdqt-thong-qua-cam-ket-bao-lanh-cho-khoan-vay-cua-ctcp-dia-oc-ngan-hiep-tai-mb.chn,cafef,NVL,exact
2026-01-06,NVL: Nghị quyết HĐQT về việc điều chỉnh giá chuyển đổi và tỷ lệ chuyển đổi của trái phiếu chuyển đổi,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo Nghị quyết HĐQT về việc điều chỉnh giá chuyển đổi và tỷ lệ chuyển đổi của trái phiếu chuyển đổi,https://cafef.vn/du-lieu/NVL-2377457/nvl-nghi-quyet-hdqt-ve-viec-dieu-chinh-gia-chuyen-doi-va-ty-le-chuyen-doi-cua-trai-phieu-chuyen-doi.chn,cafef,NVL,exact
2026-01-05,NVL: Nghị quyết và Biên bản kiểm phiếu bằng hình thức lấy ý kiến cổ đông bằng văn bản,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo Nghị quyết và Biên bản kiểm phiếu bằng hình thức lấy ý kiến cổ đông bằng văn bản,https://cafef.vn/du-lieu/NVL-2376550/nvl-nghi-quyet-va-bien-ban-kiem-phieu-bang-hinh-thuc-lay-y-kien-co-dong-bang-van-ban.chn,cafef,NVL,exact
2026-01-05,NVL: Báo cáo số 01/2026 và số 04/2026 ngày 05/01/2026,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va công bố Báo cáo số 01/2026 và số 04/2026 ngày 05/01/2026,https://cafef.vn/du-lieu/NVL-2376779/nvl-bao-cao-so-012026-va-so-042026-ngay-05012026.chn,cafef,NVL,exact
2026-01-05,NVL: Nghị quyết HĐQT thông qua kết quả phát hành cổ phiếu để hoán đổi nợ,"Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo Nghị quyết HĐQT số 77, 78 ngày 31/12/2025",https://cafef.vn/du-lieu/NVL-2376870/nvl-nghi-quyet-hdqt-thong-qua-ket-qua-phat-hanh-co-phieu-de-hoan-doi-no.chn,cafef,NVL,exact
2025-12-29,NVL: Nghị quyết HĐQT về việc chuyển nhượng vốn góp tại Tân Kim Yến,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo Nghị quyết HĐQT về việc chuyển nhượng vốn góp tại Tân Kim Yến,https://cafef.vn/du-lieu/NVL-2372027/nvl-nghi-quyet-hdqt-ve-viec-chuyen-nhuong-von-gop-tai-tan-kim-yen.chn,cafef,NVL,exact
2025-12-18,NVL: Nghị quyết HĐQT thông qua các tài liệu lấy ý kiến cổ đông bằng văn bản,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo Nghị quyết HĐQT về việc thông qua các tài liệu lấy ý kiến cổ đông bằng văn bản,https://cafef.vn/du-lieu/NVL-2364787/nvl-nghi-quyet-hdqt-thong-qua-cac-tai-lieu-lay-y-kien-co-dong-bang-van-ban.chn,cafef,NVL,exact
2025-12-16,"NVL: Nghị quyết HĐQT số 72/2025, 73/2025, 74/2025 ngày 15/12/2025","Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va công bố Nghị quyết HĐQT số 72/2025, 73/2025, 74/2025 ngày 15/12/2025",https://cafef.vn/du-lieu/NVL-2362967/nvl-nghi-quyet-hdqt-so-722025-732025-742025-ngay-15122025.chn,cafef,NVL,exact
2025-12-12,NVL: Nghị quyết HĐQT về việc thực hiện khoản vay có quyền chuyển đổi thành cổ phần,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va công bố Nghị quyết HĐQT về khoản vay chuyển đổi,https://cafef.vn/du-lieu/NVL-2361221/nvl-nghi-quyet-hdqt-ve-viec-thuc-hien-khoan-vay-co-quyen-chuyen-doi-thanh-co-phan.chn,cafef,NVL,exact
2025-12-05,NVL: Quyết định về việc giảm vốn góp tại Công ty TNHH Đầu tư và Phát triển BĐS Nova Phúc Nguyên,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va công bố Quyết định về việc giảm vốn góp tại Công ty TNHH Đầu tư và Phát triển BĐS Nova Phúc Nguyên,https://cafef.vn/du-lieu/NVL-2354699/nvl-quyet-dinh-ve-viec-giam-von-gop-tai-cong-ty-tnhh-dau-tu-va-phat-trien-bds-nova-phuc-nguyen.chn,cafef,NVL,exact
2025-11-26,"NVL: 3.12.2025, ngày GDKHQ lấy ý kiến cổ đông bằng văn bản",Sở Giao dịch Chứng khoán TP.HCM thông báo về ngày đăng ký cuối cùng lấy ý kiến cổ đông bằng văn bản của Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,https://cafef.vn/du-lieu/NVL-2348765/nvl-3122025-ngay-gdkhq-lay-y-kien-co-dong-bang-van-ban.chn,cafef,HCM,partial
2025-11-26,"NVL: 3.12.2025, ngày GDKHQ lấy ý kiến cổ đông bằng văn bản",Sở Giao dịch Chứng khoán TP.HCM thông báo về ngày đăng ký cuối cùng lấy ý kiến cổ đông bằng văn bản của Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,https://cafef.vn/du-lieu/NVL-2348765/nvl-3122025-ngay-gdkhq-lay-y-kien-co-dong-bang-van-ban.chn,cafef,NVL,exact
2025-11-25,"NVL: Nghị quyết HĐQT số 67, 68 ngày 24/11/2025","Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo Nghị quyết HĐQT số 67, 68 ngày 24/11/2025",https://cafef.vn/du-lieu/NVL-2347315/nvl-nghi-quyet-hdqt-so-67-68-ngay-24112025.chn,cafef,NVL,exact
2025-11-17,Novaland làm sao thế?,"Thanh khoản tại cổ phiếu Novaland sôi động, hơn 17,7 triệu đơn vị đã được sang tay trong phiên sáng, dư mua tại mức giá trần hơn 5,3 triệu cổ phiếu.",https://cafef.vn/novaland-lam-sao-the-188251117121659055.chn,cafef,NVL,partial
2025-11-07,NVL: Nghị quyết HĐQT thông qua kế hoạch thanh toán gốc lãi trái phiếu NVLH2123010,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va công bố Nghị quyết HĐQT về việc thông qua kế hoạch thanh toán gốc lãi trái phiếu NVLH2123010,https://cafef.vn/du-lieu/NVL-2336260/nvl-nghi-quyet-hdqt-thong-qua-ke-hoach-thanh-toan-goc-lai-trai-phieu-nvlh2123010.chn,cafef,NVL,exact
2025-11-04,NVL: Nghị quyết HĐQT về đảm bảo khoản vay,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va công bố Nghị quyết HĐQT về đảm bảo khoản vay,https://cafef.vn/du-lieu/NVL-2334568/nvl-nghi-quyet-hdqt-ve-dam-bao-khoan-vay.chn,cafef,NVL,exact
2025-11-03,NVL: CBTT liên quan đến tái cấu trúc gói trái phiếu chuyển đổi,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va thông báo liên quan đến tái cấu trúc gói trái phiếu chuyển đổi,https://cafef.vn/du-lieu/NVL-2334038/nvl-cbtt-lien-quan-den-tai-cau-truc-goi-trai-phieu-chuyen-doi.chn,cafef,NVL,exact
