artifact_schema_version,config,model,entry_date,exit_date,date,top_k,strategy,n,tickers,gross_return,net_return,gross_excess_return,net_excess_return,turnover,transaction_cost,round_trip_cost_rate,holding_period_days
topk_nonoverlap_v2,A_technical,RandomForest,2023-01-30,2023-02-27,2023-01-30,10,model_topk,10,"BCM,EVF,HDB,OCB,PDR,POW,PPC,SSB,VCG,VND",-0.08767624815682175,-0.09167624815682175,-0.013921293822856567,-0.01792129382285657,0.8000000000000002,0.004000000000000001,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-01-30,2023-02-27,2023-01-30,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.088278629565926,-0.088278629565926,-0.014523675231960848,-0.014523675231960848,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-01-30,2023-02-27,2023-01-30,10,random_topk_deterministic,10,"BCM,FPT,FRT,GMD,HCM,MWG,PPC,REE,TPB,VCI",-0.055442249922618,-0.060442249922618,0.018312704411347098,0.013312704411347097,1.0000000000000002,0.005000000000000001,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-02-27,2023-03-27,2023-02-27,5,model_topk,5,"BCM,EVF,HDB,OCB,SSB",-0.005603815403306421,-0.005603815403306421,-0.03595877256364916,-0.03595877256364916,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-02-27,2023-03-27,2023-02-27,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.04244534827522724,0.04244534827522724,0.012090391114884507,0.012090391114884507,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-02-27,2023-03-27,2023-02-27,5,random_topk_deterministic,5,"HCM,KLB,POW,TCB,VSC",0.03399759263204038,0.02899759263204038,0.0036426354716976375,-0.0013573645283023617,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-02-27,2023-03-27,2023-02-27,10,model_topk,10,"BCM,EVF,HDB,OCB,PDR,POW,PPC,SSB,VCG,VND",0.05150162813290519,0.05150162813290519,0.021146670972562422,0.021146670972562422,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-02-27,2023-03-27,2023-02-27,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.04244534827522724,0.04244534827522724,0.012090391114884507,0.012090391114884507,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-02-27,2023-03-27,2023-02-27,10,random_topk_deterministic,10,"DIG,HCM,OCB,POW,SSB,VCG,VCI,VGC,VJC,VSC",0.055518541506956676,0.05151854150695667,0.02516358434661392,0.02116358434661392,0.8000000000000002,0.004000000000000001,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-03-27,2023-04-24,2023-03-27,5,model_topk,5,"BCM,EVF,HDB,OCB,SSB",0.009409384167972618,0.009409384167972618,0.01975863577167912,0.01975863577167912,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-03-27,2023-04-24,2023-03-27,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.030233523356027046,0.030233523356027046,0.04058277495973352,0.04058277495973352,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-03-27,2023-04-24,2023-03-27,5,random_topk_deterministic,5,"DXG,ELC,GAS,HDG,VNM",0.006637468816920243,0.0016374688169202437,0.016986720420626714,0.011986720420626715,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-03-27,2023-04-24,2023-03-27,10,model_topk,10,"BCM,EVF,HDB,OCB,PDR,POW,PPC,SSB,VCG,VND",0.001983267908096499,0.001983267908096499,0.01233251951180299,0.01233251951180299,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-03-27,2023-04-24,2023-03-27,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.030233523356027046,0.030233523356027046,0.04058277495973352,0.04058277495973352,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-03-27,2023-04-24,2023-03-27,10,random_topk_deterministic,10,"ACB,CSV,DXG,GMD,KDH,MBS,OCB,PPC,VGC,VJC",0.046487497043332784,0.04298749704333278,0.05683674864703927,0.053336748647039266,0.7000000000000001,0.0035000000000000005,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-04-24,2023-05-25,2023-04-24,5,model_topk,5,"MBB,MSB,SHB,TCB,TPB",0.018328655243772154,0.013328655243772155,-0.004017123353447,-0.009017123353447,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-04-24,2023-05-25,2023-04-24,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.028488844044077238,0.028488844044077238,0.006143065446858049,0.006143065446858049,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-04-24,2023-05-25,2023-04-24,5,random_topk_deterministic,5,"ACB,PGB,PHR,VGC,VPB",0.03100985297351517,0.02600985297351517,0.008664074376295959,0.0036640743762959595,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-04-24,2023-05-25,2023-04-24,10,model_topk,10,"ACB,GEX,GMD,LPB,MBB,MSB,SHB,TCB,TPB,VSC",0.02824341914549473,0.02324341914549473,0.005897640548275537,0.000897640548275536,1.0000000000000002,0.005000000000000001,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-04-24,2023-05-25,2023-04-24,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.028488844044077238,0.028488844044077238,0.006143065446858049,0.006143065446858049,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-04-24,2023-05-25,2023-04-24,10,random_topk_deterministic,10,"ANV,DXG,EVF,HDB,LPB,MSB,PVT,SHB,SSI,VHC",0.0362584604830032,0.031758460483003195,0.013912681885784001,0.009412681885784,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-05-25,2023-06-22,2023-05-25,5,model_topk,5,"MBB,MSB,SHB,TCB,TPB",0.09328193965273349,0.09328193965273349,0.03629500522481024,0.03629500522481024,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-05-25,2023-06-22,2023-05-25,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.09564780574348064,0.09564780574348064,0.03866087131555743,0.03866087131555743,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-05-25,2023-06-22,2023-05-25,5,random_topk_deterministic,5,"ABB,BAB,GVR,SAB,TCB",0.07656350358823594,0.07156350358823593,0.019576569160312716,0.014576569160312717,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-05-25,2023-06-22,2023-05-25,10,model_topk,10,"ACB,GEX,GMD,LPB,MBB,MSB,SHB,TCB,TPB,VSC",0.12287479766611156,0.12287479766611156,0.06588786323818835,0.06588786323818835,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-05-25,2023-06-22,2023-05-25,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.09564780574348064,0.09564780574348064,0.03866087131555743,0.03866087131555743,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-05-25,2023-06-22,2023-05-25,10,random_topk_deterministic,10,"ABB,ANV,BID,KLB,LPB,NAB,NVL,PNJ,VJC,VNM",0.08561757423246644,0.08161757423246643,0.02863063980454324,0.02463063980454324,0.8000000000000002,0.004000000000000001,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-06-22,2023-07-20,2023-06-22,5,model_topk,5,"MBB,MSB,SHB,TCB,TPB",0.04174124359881256,0.04174124359881256,-0.00047860888496942114,-0.00047860888496942114,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-06-22,2023-07-20,2023-06-22,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.04908615125116789,0.04908615125116789,0.0068662987673858865,0.0068662987673858865,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-06-22,2023-07-20,2023-06-22,5,random_topk_deterministic,5,"ABB,GVR,MSN,POW,TCB",0.019816148020386618,0.01781614802038662,-0.0224037044633954,-0.024403704463395397,0.4,0.002,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-06-22,2023-07-20,2023-06-22,10,model_topk,10,"ACB,GEX,GMD,LPB,MBB,MSB,SHB,TCB,TPB,VSC",0.04801777094041162,0.04801777094041162,0.005797918456629631,0.005797918456629631,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-06-22,2023-07-20,2023-06-22,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.04908615125116789,0.04908615125116789,0.0068662987673858865,0.0068662987673858865,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-06-22,2023-07-20,2023-06-22,10,random_topk_deterministic,10,"BSI,CSV,ELC,NLG,NVL,POW,SAB,SSI,VCG,VND",0.03507282283234538,0.030572822832345376,-0.007147029651436631,-0.011647029651436634,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-07-20,2023-08-17,2023-07-20,5,model_topk,5,"BID,BVH,FRT,PVT,VRE",0.003839112723332699,-0.0011608872766673004,-0.047891346600854444,-0.05289134660085444,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-07-20,2023-08-17,2023-07-20,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.058565910741737316,0.058565910741737316,0.006835451417550151,0.006835451417550151,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-07-20,2023-08-17,2023-07-20,5,random_topk_deterministic,5,"CMG,FPT,PPC,TPB,VSC",-0.021304853015012122,-0.02630485301501212,-0.07303531233919928,-0.07803531233919929,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-07-20,2023-08-17,2023-07-20,10,model_topk,10,"BID,BVH,DIG,FRT,NAB,NVL,PVT,VNM,VPB,VRE",0.07380253550844867,0.06880253550844867,0.022072076184261522,0.01707207618426152,1.0000000000000002,0.005000000000000001,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-07-20,2023-08-17,2023-07-20,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.058565910741737316,0.058565910741737316,0.006835451417550151,0.006835451417550151,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-07-20,2023-08-17,2023-07-20,10,random_topk_deterministic,10,"ACB,BMP,BVH,FPT,MCH,NT2,NVL,OCB,STB,VIB",0.06145772551243737,0.056957725512437364,0.009727266188250188,0.005227266188250187,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-08-17,2023-09-18,2023-08-17,5,model_topk,5,"BID,BVH,FRT,PVT,VRE",0.036949368063421154,0.036949368063421154,0.054517549144589915,0.054517549144589915,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-08-17,2023-09-18,2023-08-17,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.02450140955443635,0.02450140955443635,0.0420695906356051,0.0420695906356051,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-08-17,2023-09-18,2023-08-17,5,random_topk_deterministic,5,"MBB,MWG,OCB,VHC,VIC",-0.00396348729140768,-0.008963487291407678,0.01360469378976108,0.008604693789761081,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-08-17,2023-09-18,2023-08-17,10,model_topk,10,"BID,BVH,DIG,FRT,NAB,NVL,PVT,VNM,VPB,VRE",0.01822832857919593,0.01822832857919593,0.03579650966036469,0.03579650966036469,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-08-17,2023-09-18,2023-08-17,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.02450140955443635,0.02450140955443635,0.0420695906356051,0.0420695906356051,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-08-17,2023-09-18,2023-08-17,10,random_topk_deterministic,10,"ANV,BVB,GEX,MWG,OCB,PGB,PLX,TPB,VGC,VND",0.03807800611674994,0.03357800611674994,0.055646187197918695,0.05114618719791869,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-09-18,2023-10-16,2023-09-18,5,model_topk,5,"BID,BVH,FRT,PVT,VRE",0.01706695432066738,0.01706695432066738,0.07515361807158535,0.07515361807158535,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-09-18,2023-10-16,2023-09-18,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.04814229259590509,-0.04814229259590509,0.009944371155012855,0.009944371155012855,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-09-18,2023-10-16,2023-09-18,5,random_topk_deterministic,5,"DIG,FPT,GEX,HAH,VRE",-0.03733647300374334,-0.04233647300374334,0.020750190747174574,0.015750190747174576,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-09-18,2023-10-16,2023-09-18,10,model_topk,10,"BID,BVH,DIG,FRT,NAB,NVL,PVT,VNM,VPB,VRE",-0.03319059396873358,-0.03319059396873358,0.024896069782184376,0.024896069782184376,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-09-18,2023-10-16,2023-09-18,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.04814229259590509,-0.04814229259590509,0.009944371155012855,0.009944371155012855,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-09-18,2023-10-16,2023-09-18,10,random_topk_deterministic,10,"DPM,HPG,MSB,NAB,PHR,PNJ,PPC,SSI,VCB,VCI",-0.0474168982507757,-0.052416898250775695,0.010669765500142212,0.005669765500142211,1.0000000000000002,0.005000000000000001,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-10-16,2023-11-13,2023-10-16,5,model_topk,5,"BCM,BVB,BVH,NKG,SSB",-0.02537982947767976,-0.02937982947767976,0.010846975729868803,0.0068469757298688025,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-10-16,2023-11-13,2023-10-16,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.0258687793007528,-0.0258687793007528,0.010358025906795802,0.010358025906795802,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-10-16,2023-11-13,2023-10-16,5,random_topk_deterministic,5,"DGW,KLB,MSB,PHR,SAB",-0.09575105594323585,-0.10075105594323586,-0.05952425073568722,-0.06452425073568722,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-10-16,2023-11-13,2023-10-16,10,model_topk,10,"BCM,BVB,BVH,GMD,HSG,NKG,PHR,REE,SSB,VHM",-0.02025748981176003,-0.02475748981176003,0.015969315395788553,0.011469315395788552,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-10-16,2023-11-13,2023-10-16,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.0258687793007528,-0.0258687793007528,0.010358025906795802,0.010358025906795802,0.0,0.0,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-10-16,2023-11-13,2023-10-16,10,random_topk_deterministic,10,"ANV,BMP,EVF,MCH,PDR,VCI,VHC,VIB,VJC,VND",-0.004542445119205627,-0.009042445119205628,0.03168436008834298,0.02718436008834298,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,A_technical,RandomForest,2023-11-13,2023-12-11,2023-11-13,5,model_topk,5,"BCM,BVB,BVH,NKG,SSB",0.04412943503910714,0.04412943503910714,0.02101272428433686,0.02101272428433686,0.0,0.0,0.005,20
